interview__key	interview__id	staple_roster__id	stable_measure__1	stable_measure__2	stable_measure__3	stable_measure__4	stable_measure__5	stable_measure__6	stable_measure__7
61-39-92-82	b428f86cd5104cec9aa9ab48887edc29	4	0	1	0	0	0	0	0
61-39-92-82	b428f86cd5104cec9aa9ab48887edc29	5	0	1	0	0	0	0	0
58-83-98-50	75695236ebcb426bb24fa733f4d57c7c	1	0	1	0	0	0	0	0
58-83-98-50	75695236ebcb426bb24fa733f4d57c7c	8	1	0	0	0	0	0	0
93-68-07-64	98a8d9dd74094e83bbc0f99e109ca69d	3	0	1	0	0	0	0	0
93-68-07-64	98a8d9dd74094e83bbc0f99e109ca69d	8	1	0	0	0	0	0	0
21-18-71-63	b9bbaa8aea9a40438151a88362a480a8	7	0	0	0	0	1	0	0
21-18-71-63	b9bbaa8aea9a40438151a88362a480a8	8	1	0	0	0	0	0	0
87-02-97-29	769bf4708ca24c23b8a60f5d2b4f3a4c	6	1	0	0	0	0	0	0
87-02-97-29	769bf4708ca24c23b8a60f5d2b4f3a4c	8	1	0	0	0	0	0	0
83-85-42-27	a1ac6419ad6046d090a43fc7d6addee5	5	0	1	0	0	0	0	0
83-85-42-27	a1ac6419ad6046d090a43fc7d6addee5	6	1	0	0	0	0	0	0
15-68-27-69	bb052cb3e40e44348dc50d8f74e4cede	1	0	1	0	0	0	0	0
15-68-27-69	bb052cb3e40e44348dc50d8f74e4cede	2	1	0	0	0	0	0	0
15-68-27-69	bb052cb3e40e44348dc50d8f74e4cede	3	0	1	0	0	0	0	0
15-68-27-69	bb052cb3e40e44348dc50d8f74e4cede	6	0	0	0	1	0	0	0
83-36-45-80	bbb522a8d33043af8527a82b73da0214	2	1	0	0	0	0	0	1
49-34-04-35	a2bfaea65c6641f8a1aafb7949cda58a	3	0	1	0	0	0	0	0
49-34-04-35	a2bfaea65c6641f8a1aafb7949cda58a	6	1	0	0	0	0	0	0
89-42-02-37	bc1cee4659094717bd775c8bda23fdc0	1	1	1	0	1	0	0	0
89-42-02-37	bc1cee4659094717bd775c8bda23fdc0	2	1	1	0	0	0	0	0
89-42-02-37	bc1cee4659094717bd775c8bda23fdc0	3	0	1	0	0	0	0	0
89-42-02-37	bc1cee4659094717bd775c8bda23fdc0	6	0	0	0	1	0	0	0
88-44-72-95	77c0ddef445947cd891b96cdbba0241b	8	1	0	0	0	0	0	0
83-89-39-11	a2cec9aa055e4fd1aaaa8ecc61cedc76	5	0	1	0	0	0	0	0
83-89-39-11	a2cec9aa055e4fd1aaaa8ecc61cedc76	6	1	0	0	0	0	0	0
83-89-39-11	a2cec9aa055e4fd1aaaa8ecc61cedc76	7	0	0	0	0	1	0	0
83-89-39-11	a2cec9aa055e4fd1aaaa8ecc61cedc76	8	1	0	0	0	0	0	0
06-91-79-74	c0046c14f1694b2c91490e2d3ca5a4ed	2	1	0	0	0	0	0	0
18-01-32-80	a2e680c534b6436d9bb447b1468d4bb4	1	0	1	0	0	0	0	0
18-01-32-80	a2e680c534b6436d9bb447b1468d4bb4	2	1	0	0	0	0	0	0
18-01-32-80	a2e680c534b6436d9bb447b1468d4bb4	8	1	0	0	0	0	0	0
08-83-40-51	c22a48edf90343c7a2faca694e0b86a7	3	0	0	1	0	0	0	0
08-83-40-51	c22a48edf90343c7a2faca694e0b86a7	5	0	1	0	0	0	0	0
74-21-79-21	7893c92141c14405a2025d6f5596e294	1	0	1	1	0	0	0	0
74-21-79-21	7893c92141c14405a2025d6f5596e294	2	0	0	0	0	0	0	1
74-21-79-21	7893c92141c14405a2025d6f5596e294	6	1	0	0	0	0	0	0
72-21-16-95	d7b802d8c9454faaa9c76281c1a6326a	1	0	1	0	0	0	0	0
72-21-16-95	d7b802d8c9454faaa9c76281c1a6326a	3	0	1	0	0	0	0	0
72-21-16-95	d7b802d8c9454faaa9c76281c1a6326a	6	1	0	0	0	0	0	0
72-21-16-95	d7b802d8c9454faaa9c76281c1a6326a	7	1	0	0	0	0	0	0
59-20-48-15	c44f2904a9f44b59ad649c32acb1f9db	6	1	0	0	0	0	0	0
59-20-48-15	c44f2904a9f44b59ad649c32acb1f9db	7	1	0	0	0	0	0	0
59-20-48-15	c44f2904a9f44b59ad649c32acb1f9db	8	1	0	0	0	0	0	0
83-32-97-77	d87315a550d54d8eb9c0b8f58c1082a7	2	0	0	0	0	0	0	1
64-21-84-08	c58f7293909f4b60ba016fb25919641d	1	0	1	0	0	0	0	0
59-28-65-98	79dcbba1d0c346369169b997615d7f5d	1	0	1	0	0	0	0	0
59-28-65-98	79dcbba1d0c346369169b997615d7f5d	3	0	0	1	0	0	0	0
59-28-65-98	79dcbba1d0c346369169b997615d7f5d	4	0	1	0	0	0	0	0
97-05-21-09	d88c6ba771a64a1a8f3502a38de9945f	8	1	0	0	0	0	0	0
01-30-75-54	c9943f9dd2954dd587bb3035f7995c50	6	0	0	0	1	0	0	0
01-30-75-54	c9943f9dd2954dd587bb3035f7995c50	8	1	0	0	0	0	0	0
43-71-63-37	d9d7f3f78da942f599dc66398220a876	1	0	1	0	0	0	0	0
54-92-27-68	ca4d5ce03d854285b57212b81586ef5a	1	0	1	0	0	0	0	0
54-92-27-68	ca4d5ce03d854285b57212b81586ef5a	5	0	0	0	0	0	0	1
39-47-18-65	d9e42bc7b41c4e3fa29126763504a299	1	0	0	1	0	0	0	0
39-47-18-65	d9e42bc7b41c4e3fa29126763504a299	2	1	0	0	0	0	0	1
39-47-18-65	d9e42bc7b41c4e3fa29126763504a299	5	0	0	1	0	0	0	1
86-51-25-72	caa2feeedd5f4f1c82ddfb77b004b859	1	0	1	0	0	0	0	0
86-51-25-72	caa2feeedd5f4f1c82ddfb77b004b859	3	0	0	1	0	0	0	0
66-75-81-44	da21511bf58543db9f77853c591d1904	8	1	0	0	0	0	0	0
50-65-08-12	cb522d2adc63450699e38bb8868f108b	1	0	1	0	0	0	0	0
50-65-08-12	cb522d2adc63450699e38bb8868f108b	2	0	1	0	0	0	0	0
72-84-18-54	da2c65adb99e4147a465efae1e8c64ed	1	0	1	0	0	0	0	0
72-84-18-54	da2c65adb99e4147a465efae1e8c64ed	3	0	1	0	0	0	0	0
72-84-18-54	da2c65adb99e4147a465efae1e8c64ed	4	0	1	0	0	0	0	0
72-84-18-54	da2c65adb99e4147a465efae1e8c64ed	7	1	0	0	0	0	0	0
29-26-82-30	da77295398924a14a36a33cd7142061b	1	0	1	0	0	0	0	0
29-26-82-30	da77295398924a14a36a33cd7142061b	4	0	1	0	0	0	0	0
29-26-82-30	da77295398924a14a36a33cd7142061b	6	1	0	0	0	0	0	0
29-26-82-30	da77295398924a14a36a33cd7142061b	7	0	0	0	1	0	0	0
06-06-28-30	7f5788f08b8e41e690ddb62f96a375a1	1	0	1	0	0	0	0	0
06-06-28-30	7f5788f08b8e41e690ddb62f96a375a1	4	0	1	0	0	0	0	0
06-06-28-30	7f5788f08b8e41e690ddb62f96a375a1	6	0	0	0	1	0	0	0
06-06-28-30	7f5788f08b8e41e690ddb62f96a375a1	7	0	0	0	1	0	0	0
55-16-16-74	d11f3775eb114c6291d64e02acda39d6	6	1	0	0	0	0	0	0
12-56-45-84	d14f82ef52564cbca004e0b6461aaa59	7	0	0	0	0	1	0	0
88-09-97-80	809572202acf437e9f56dbb40068096e	2	1	0	0	0	0	0	0
37-86-56-21	d60a39f03b3b426b8118fdbdcf0de564	1	0	1	0	0	0	0	0
10-11-76-27	d69a1c6b0f2c4c0cb7052f16bd9ad2ba	1	0	1	0	0	0	0	0
10-11-76-27	d69a1c6b0f2c4c0cb7052f16bd9ad2ba	7	1	0	0	0	0	0	0
18-80-07-84	e150119723c74599b217e2e524caedeb	6	1	0	0	0	0	0	0
18-80-07-84	e150119723c74599b217e2e524caedeb	8	1	0	0	0	0	0	0
84-92-98-23	d6ed1da913844ad7853b8ba3cb55e253	1	0	1	0	0	0	0	0
84-92-98-23	d6ed1da913844ad7853b8ba3cb55e253	8	1	0	0	0	0	0	0
47-82-37-51	81519a1cddec40e5b573f397c96cd6b8	1	0	1	0	0	0	0	0
47-82-37-51	81519a1cddec40e5b573f397c96cd6b8	3	0	1	0	0	0	0	0
47-82-37-51	81519a1cddec40e5b573f397c96cd6b8	7	1	0	0	0	0	0	0
47-82-37-51	81519a1cddec40e5b573f397c96cd6b8	8	1	0	0	0	0	0	0
49-42-97-99	e2724b13e25c430dbad14f1c1d033b08	2	0	0	0	0	0	0	1
49-42-97-99	e2724b13e25c430dbad14f1c1d033b08	4	0	1	0	0	0	0	0
30-75-59-79	81cabe3a2bec4c3c85ac6545580d8311	5	0	1	0	0	0	0	1
30-75-59-79	81cabe3a2bec4c3c85ac6545580d8311	8	1	0	0	0	0	0	0
28-06-27-43	83b875a5b0b2424592aacbda50e12353	1	0	1	0	0	0	0	0
28-06-27-43	83b875a5b0b2424592aacbda50e12353	3	0	1	0	0	0	0	0
28-06-27-43	83b875a5b0b2424592aacbda50e12353	7	0	0	0	1	0	0	0
23-38-84-71	83c2b4719a764d2f996f636d68fbf9ec	1	0	0	1	0	0	0	0
23-38-84-71	83c2b4719a764d2f996f636d68fbf9ec	6	0	0	0	1	0	0	0
56-37-97-58	84de0fa274bd4a71b3ec1b50543ca8f3	1	0	1	0	0	0	0	0
56-37-97-58	84de0fa274bd4a71b3ec1b50543ca8f3	4	0	1	0	0	0	0	0
56-37-97-58	84de0fa274bd4a71b3ec1b50543ca8f3	8	1	0	0	0	0	0	0
42-69-04-02	e2c8d0accf8149f2a55338b7ff5aad47	5	0	0	0	0	0	0	1
26-75-79-80	381e1e178b404848b0c17069d5dde70e	1	0	1	0	0	0	0	0
26-75-79-80	381e1e178b404848b0c17069d5dde70e	5	0	1	0	0	0	0	0
38-35-28-07	e429c1551a9447bfa1bd58b661dc5b58	6	1	0	0	0	0	0	0
38-35-28-07	e429c1551a9447bfa1bd58b661dc5b58	7	0	0	0	0	1	0	0
38-35-28-07	e429c1551a9447bfa1bd58b661dc5b58	8	1	0	0	0	0	0	0
36-65-17-36	4bc53dd08c0846ecb7ddc34113a28f6e	8	1	0	0	0	0	0	0
82-22-64-06	e4879efaef4a41d383cd9d815b25a0b5	2	1	0	0	0	0	0	0
86-12-87-54	e5fb10d90ef9483483298ac0e1b73952	1	0	1	0	0	0	0	0
72-37-37-52	e61da7d0795e4ff4bbf0884f3d08eea0	5	0	1	0	0	0	0	0
72-37-37-52	e61da7d0795e4ff4bbf0884f3d08eea0	6	0	0	0	1	0	0	0
50-04-81-63	1cb918f07d4c42fb8a0537b0dc38e09d	5	0	1	0	0	0	0	0
50-04-81-63	1cb918f07d4c42fb8a0537b0dc38e09d	6	0	0	0	1	0	0	0
88-43-83-64	e661d034dc214e5691339c8b0b688271	1	1	0	0	0	0	0	0
88-43-83-64	e661d034dc214e5691339c8b0b688271	3	1	0	0	0	0	0	0
88-43-83-64	e661d034dc214e5691339c8b0b688271	6	0	0	0	1	1	0	0
88-43-83-64	e661d034dc214e5691339c8b0b688271	7	0	0	0	1	1	0	0
88-43-83-64	e661d034dc214e5691339c8b0b688271	8	1	0	0	0	0	0	0
90-78-04-85	e703b476f9f9466c807daf848496c2ef	7	0	0	0	0	1	0	0
92-14-74-50	949b8298445b4023990f8e3d2eee86c6	8	1	0	0	0	0	0	1
94-23-41-97	6abf864a6f9a4ed1987618fef1e703fc	2	0	0	1	0	0	0	0
94-23-41-97	6abf864a6f9a4ed1987618fef1e703fc	6	1	0	0	0	0	0	0
94-23-41-97	6abf864a6f9a4ed1987618fef1e703fc	7	1	0	0	0	1	0	0
94-23-41-97	6abf864a6f9a4ed1987618fef1e703fc	8	1	0	0	0	0	0	0
41-40-70-17	e74d884eb87b4b32a141095534d06e85	5	0	1	0	0	0	0	1
41-40-70-17	e74d884eb87b4b32a141095534d06e85	8	-999999999	-999999999	-999999999	-999999999	-999999999	-999999999	-999999999
57-78-04-80	603c121d991040c697099461dc47c1e5	5	0	0	0	0	0	0	1
57-78-04-80	603c121d991040c697099461dc47c1e5	8	0	0	0	1	0	0	0
66-78-62-22	1a52f3ec726d4fae86bcfbac21ae21d6	8	0	0	0	0	0	0	1
39-92-71-55	2d63e46d42294223b129247131cff5a0	4	0	1	0	0	0	0	0
47-83-19-83	ec975aee8d68408da291c1d7cc94ff22	1	0	1	0	0	0	0	0
47-83-19-83	ec975aee8d68408da291c1d7cc94ff22	6	0	0	0	1	0	0	0
47-83-19-83	ec975aee8d68408da291c1d7cc94ff22	7	0	0	0	1	0	0	0
47-83-19-83	ec975aee8d68408da291c1d7cc94ff22	8	1	0	0	0	0	0	0
65-01-45-15	0704a3c138c64193a6c9ad7b1f80aa2a	1	0	1	0	0	0	0	0
65-01-45-15	0704a3c138c64193a6c9ad7b1f80aa2a	3	0	1	0	0	0	0	0
57-02-39-85	ed2a92f0cf7448a0aa2fca74b4e53282	1	0	1	0	0	0	0	0
57-02-39-85	ed2a92f0cf7448a0aa2fca74b4e53282	6	1	0	0	0	0	0	0
08-78-60-83	c514d7702cef493390a394f0c959d395	8	0	0	0	0	0	0	1
48-31-07-80	ef8e3142ead144f4bd56e794d4a0e0e7	8	1	0	0	0	0	0	0
10-99-55-30	eae485ed194246f5a8bba37322fd9eb7	6	1	0	0	0	0	0	0
96-08-70-64	f066d636cd3045ae9508caacaa899087	5	0	0	0	0	0	0	1
96-08-70-64	f066d636cd3045ae9508caacaa899087	6	1	0	0	0	0	0	0
96-08-70-64	f066d636cd3045ae9508caacaa899087	7	0	0	0	0	1	0	0
25-04-92-55	e431e24a9c9c4344acfa0942bc17510f	6	0	0	0	1	0	0	0
19-24-97-69	c42610d327b64b9ebb845b155e3c5def	3	0	1	0	0	0	0	0
19-24-97-69	c42610d327b64b9ebb845b155e3c5def	6	1	0	0	0	1	0	0
19-24-97-69	c42610d327b64b9ebb845b155e3c5def	7	1	0	0	0	0	0	0
32-33-50-34	f2e6a5c3e1004e5eb8ec789d985620cf	1	0	1	0	0	0	0	0
32-33-50-34	f2e6a5c3e1004e5eb8ec789d985620cf	3	0	1	0	0	0	0	0
32-33-50-34	f2e6a5c3e1004e5eb8ec789d985620cf	6	1	0	0	0	0	0	0
32-33-50-34	f2e6a5c3e1004e5eb8ec789d985620cf	7	1	0	0	0	0	0	0
32-33-50-34	f2e6a5c3e1004e5eb8ec789d985620cf	8	1	0	0	0	0	0	0
99-92-22-12	908d70bbdfc34bb19d6320abe726ef53	5	0	1	0	0	0	0	0
18-38-25-99	630290b8466b4941959f120c448abba9	4	0	1	0	0	0	0	0
18-38-25-99	630290b8466b4941959f120c448abba9	6	0	0	0	0	1	0	0
18-38-25-99	630290b8466b4941959f120c448abba9	8	0	0	0	0	0	0	1
10-62-69-48	704fe034a66d49d3b676ed59a73466d8	1	0	1	0	0	0	0	0
21-57-25-23	62226be490b542158d8d7e92d1fa4c94	4	0	1	0	0	0	0	1
37-65-74-98	4df4b16f748941f5bf2fea3bd2b96128	1	0	1	0	0	0	0	0
24-79-41-39	f48ce2258ce84a81ba4b1d70d97af079	8	1	0	0	0	0	0	0
67-04-43-62	cd9486b5c9e94b558dcf60f64fd51bee	3	0	1	1	0	0	0	0
67-04-43-62	cd9486b5c9e94b558dcf60f64fd51bee	4	0	1	0	0	0	0	0
49-95-95-88	736787146c1e41f38a7ec0648d668b36	6	0	0	0	0	1	0	0
54-37-88-48	f58cd8c597a94646b9a011e7aba73924	1	0	1	0	0	0	0	0
54-37-88-48	f58cd8c597a94646b9a011e7aba73924	3	0	1	0	0	0	0	0
54-37-88-48	f58cd8c597a94646b9a011e7aba73924	7	0	0	0	1	0	0	0
54-37-88-48	f58cd8c597a94646b9a011e7aba73924	8	1	0	0	0	0	0	0
42-01-39-90	c9498aaaa4d842ddbea05343a75ef998	1	0	1	0	0	0	0	0
41-20-15-46	aa22f14516f04b6d9e792b28504ebc6e	6	0	0	0	1	1	0	0
51-12-04-22	bc1009ab9e2a45a1915efe30b50c7122	2	0	1	1	0	0	0	0
91-95-37-93	f5f393d42f3345f19c3ccf50122d2507	1	0	1	0	0	0	0	0
91-95-37-93	f5f393d42f3345f19c3ccf50122d2507	3	0	1	0	0	0	0	0
91-95-37-93	f5f393d42f3345f19c3ccf50122d2507	4	0	1	0	0	0	0	0
91-95-37-93	f5f393d42f3345f19c3ccf50122d2507	5	0	1	0	0	0	0	0
86-25-12-23	05dbba329cc44cbf9691cc264736aadd	6	1	0	0	0	0	0	0
86-25-12-23	05dbba329cc44cbf9691cc264736aadd	8	1	0	0	0	0	0	0
42-23-91-08	f746c073707d4c5e9ff1da4b69c4d219	2	0	0	1	0	0	0	0
42-23-91-08	f746c073707d4c5e9ff1da4b69c4d219	4	1	0	0	0	0	0	0
06-64-93-42	e41d5acf97f848059cb84957c36e0b87	8	1	0	0	0	0	0	0
00-61-76-44	f7b40d5c11ff4cc3a2414397b63c10ec	5	0	1	0	0	0	0	0
00-61-76-44	f7b40d5c11ff4cc3a2414397b63c10ec	7	1	0	0	0	0	0	0
33-24-47-00	2b7a786af3b84d8b8c48d04486d0bab7	8	1	0	0	0	0	0	1
45-29-02-33	f7c08375de7f4df1a38df1e6c74e1289	4	0	1	0	0	0	0	0
52-26-05-07	fc438305fd2443ef9a2c0f2a22f7a760	3	0	1	0	0	0	0	0
70-04-07-11	fd2d75dca71942e6a643c9f63028af92	6	1	0	0	0	0	0	0
58-80-28-45	660eec8daf6442968d32437e7c06dff1	1	0	1	0	0	0	0	0
48-37-82-66	fdf55607b9e54739b505f967c27ebd78	3	0	1	0	0	0	0	0
48-37-82-66	fdf55607b9e54739b505f967c27ebd78	7	0	0	0	0	1	0	0
84-08-63-38	9caea70ba0ce41acbc2212cbe94e0a0c	4	0	0	0	0	0	0	1
84-08-63-38	9caea70ba0ce41acbc2212cbe94e0a0c	6	1	0	0	0	0	0	0
62-40-08-29	e80a3a0a12004988a758ee8b7b83b70d	1	0	1	0	0	0	0	0
46-33-56-27	3c8794486d774d48972325feddb0717c	6	0	0	0	1	0	0	0
43-06-15-24	33e546bbcda04a32808defee913fcfec	1	0	1	0	0	0	0	0
88-28-60-96	955dd2755a4c4eec968bb22b368d111e	3	0	1	0	0	0	0	0
88-28-60-96	955dd2755a4c4eec968bb22b368d111e	4	0	1	0	0	0	0	0
88-28-60-96	955dd2755a4c4eec968bb22b368d111e	5	0	1	0	0	0	0	0
88-28-60-96	955dd2755a4c4eec968bb22b368d111e	6	0	0	0	1	0	0	0
39-10-74-73	fe2e67333d284fac81ef7798e1e6582a	2	1	0	0	0	0	0	1
08-56-46-50	08c65c5b5cbd49ae937cd309fea0553d	3	0	0	1	0	0	0	0
08-56-46-50	08c65c5b5cbd49ae937cd309fea0553d	6	0	0	0	1	0	0	0
54-81-27-28	3f755f3281ba4169a061d3ec6396e7df	8	1	0	0	0	0	0	0
90-99-79-42	2c0e2a6aaa8248f5a368d2234bf4d068	1	0	0	1	0	0	0	0
90-99-79-42	2c0e2a6aaa8248f5a368d2234bf4d068	3	0	1	0	0	0	0	0
21-25-17-24	4b32c9bd64bf4f5a9eba49f77572322a	6	1	0	0	0	0	0	0
21-25-17-24	4b32c9bd64bf4f5a9eba49f77572322a	8	1	0	0	0	0	0	0
01-92-93-54	db9360f7e3ae4fe2a8695daa2a309d25	8	1	0	0	0	0	0	0
37-22-76-76	701cc8817d6e4b9d86523fcb20a71527	8	1	0	0	0	0	0	0
75-35-16-36	9266de2f235b44689738632995ad4157	1	0	1	0	0	0	0	0
75-35-16-36	9266de2f235b44689738632995ad4157	6	1	0	0	0	0	0	0
75-35-16-36	9266de2f235b44689738632995ad4157	7	1	0	0	0	1	0	0
73-97-35-89	ab9c9f5fc59d4a669d7151e0b101bc82	4	0	1	0	0	0	0	0
37-25-20-07	b5e44b7160b341e7990e620ef5c9b531	8	1	0	0	0	0	0	0
02-55-06-73	063eb0babfc14dfd81e32541c4733a88	5	0	0	0	0	0	0	1
02-55-06-73	063eb0babfc14dfd81e32541c4733a88	8	-999999999	-999999999	-999999999	-999999999	-999999999	-999999999	-999999999
30-02-03-39	43d67968241b4db2a2cd33da22fbdfa5	5	0	1	0	0	0	0	0
76-08-00-99	9a2c270c3e9e472ba22cf60128d9899b	8	1	0	0	1	0	0	0
85-79-05-97	d46fe8580d884a879b92ffe918c6f784	1	0	0	1	0	0	0	0
85-79-05-97	d46fe8580d884a879b92ffe918c6f784	2	0	0	1	0	0	0	0
53-58-46-55	8df7ff1ed9b94d4dbd922cd8147f99a6	4	0	1	0	0	0	0	0
53-58-46-55	8df7ff1ed9b94d4dbd922cd8147f99a6	6	0	0	0	0	1	0	0
53-58-46-55	8df7ff1ed9b94d4dbd922cd8147f99a6	8	0	0	0	0	0	0	1
84-16-99-28	5252f679c64e4e7f8cafaaf87f76a817	2	1	0	0	0	0	0	0
68-96-70-61	8649d812237741c99361eb423502fac8	2	0	0	0	0	0	0	1
20-65-77-53	c3f47db682e849ff880116fed4906065	2	1	0	0	0	0	0	0
20-65-77-53	c3f47db682e849ff880116fed4906065	6	1	0	0	0	0	0	0
20-65-77-53	c3f47db682e849ff880116fed4906065	8	1	0	0	0	0	0	0
70-12-11-19	cc4137d11a8d49f3b6c8bb636c3b2b98	3	0	1	0	0	0	0	0
99-40-43-14	50f00911a02a41ffb0c832d5533cf349	2	1	0	0	0	0	0	1
68-48-72-77	8490e4f681c446cfa9c1c35139ce1004	4	0	1	0	0	0	0	0
40-85-51-03	19dc0afb43f64f0785fbe0869fb33512	6	0	0	0	1	0	0	0
56-98-21-52	1cb64e817076495c9420de2fbea7705e	3	0	1	0	0	0	0	0
62-70-64-41	b8e6b21d393e401c9ae205142260ea5c	3	0	0	1	0	0	0	0
96-58-84-34	9b26ad0a685045c1b02b6a1944c9872a	2	0	0	1	0	0	0	0
09-15-37-82	77cde313834848008080619b898498c2	1	0	1	1	0	0	0	0
09-15-37-82	77cde313834848008080619b898498c2	2	1	0	1	0	0	0	0
25-58-62-71	d117e797bf7f47d49a5338afbbddc425	2	0	0	0	1	0	0	1
77-04-41-03	729cbc325c04490b875fddfbea0d371f	1	0	1	0	0	0	0	0
77-04-41-03	729cbc325c04490b875fddfbea0d371f	6	0	0	0	1	0	0	0
81-11-90-80	ec9cb5a0565b411eb79adec194f2b649	6	0	0	0	1	0	0	0
81-11-90-80	ec9cb5a0565b411eb79adec194f2b649	8	1	0	0	0	0	0	0
78-84-30-55	95a817a866a04e6c8c01baa4e1fd574f	3	0	0	0	0	0	1	0
82-26-00-66	bac1d1bbbb0747a1bdd73bfb9518211b	1	0	1	0	0	0	0	0
82-26-00-66	bac1d1bbbb0747a1bdd73bfb9518211b	4	0	1	0	0	0	0	0
82-26-00-66	bac1d1bbbb0747a1bdd73bfb9518211b	5	0	0	0	0	0	0	1
82-26-00-66	bac1d1bbbb0747a1bdd73bfb9518211b	7	1	0	0	0	0	0	0
22-36-89-70	fe117ec897564377932a8845795d7d3c	1	0	0	1	0	0	0	0
22-36-89-70	fe117ec897564377932a8845795d7d3c	6	0	0	0	1	0	0	0
22-36-89-70	fe117ec897564377932a8845795d7d3c	7	0	0	0	0	1	0	0
22-36-89-70	fe117ec897564377932a8845795d7d3c	8	0	0	0	0	0	0	1
33-28-57-89	ec74a0bd28484a698f839f1050bd4173	4	0	1	1	0	0	0	0
07-08-30-55	753f82008dc3407984cd0680ec97d7ad	1	0	1	0	0	0	0	0
50-95-10-50	c0fd0c9b9e7f48a2b9b4ca88786218b7	6	1	0	0	0	0	0	0
50-95-10-50	c0fd0c9b9e7f48a2b9b4ca88786218b7	7	1	0	0	0	0	0	0
50-95-10-50	c0fd0c9b9e7f48a2b9b4ca88786218b7	8	1	0	0	0	0	0	0
46-05-46-44	a90cf2b0731e44798f6f393cf50e9ec4	8	0	0	0	0	0	0	1
51-95-35-40	a615a959fd514bcc98684263d08d4f69	2	1	0	0	0	0	0	1
40-76-76-28	3134ae57b67d474c9dfd0e8d4a8e5f5b	2	1	1	0	0	0	0	1
40-76-76-28	3134ae57b67d474c9dfd0e8d4a8e5f5b	5	0	0	0	0	0	0	1
40-76-76-28	3134ae57b67d474c9dfd0e8d4a8e5f5b	6	0	0	0	1	0	0	0
73-80-85-39	0bd1f4366b964d96a9c6bab0d4037e88	3	0	0	0	0	0	0	1
73-80-85-39	0bd1f4366b964d96a9c6bab0d4037e88	4	0	1	0	0	0	0	0
73-80-85-39	0bd1f4366b964d96a9c6bab0d4037e88	6	0	0	0	1	0	0	0
96-41-74-62	ed87bdb322904ae8b2ff30c35a11fef6	1	1	0	0	0	0	0	0
96-41-74-62	ed87bdb322904ae8b2ff30c35a11fef6	4	0	1	0	0	0	0	0
99-13-69-32	b95f54b55bac441e88e6a67e4bd85e96	1	0	0	1	0	0	0	0
99-13-69-32	b95f54b55bac441e88e6a67e4bd85e96	2	1	0	1	0	0	0	0
89-76-17-62	94641242cef644bb8af90c96446cb2e0	6	1	0	0	0	0	0	0
05-26-65-28	26a6cde1047e49c68e5570f54115f54c	6	1	0	0	0	0	0	0
05-26-65-28	26a6cde1047e49c68e5570f54115f54c	8	1	0	0	0	0	0	0
28-29-26-94	647866b573024e9980c512ac9872b29b	6	0	0	0	1	0	0	0
05-71-60-72	4ef034acc6084a25bc12843671f8a45f	6	1	0	0	0	0	0	0
02-11-96-99	0e039c55329541b3b48415ef535bd421	2	1	0	0	0	0	0	0
82-74-74-69	c0b4821a6b1a43458752d24498bc3002	6	1	0	0	0	0	0	0
82-74-74-69	c0b4821a6b1a43458752d24498bc3002	7	1	0	0	0	1	0	0
87-35-38-83	ddc04408941945c994702c7ec96768e3	6	1	0	0	0	0	0	0
87-35-38-83	ddc04408941945c994702c7ec96768e3	7	1	0	0	0	0	0	0
87-35-38-83	ddc04408941945c994702c7ec96768e3	8	1	0	0	0	0	0	0
04-67-83-99	53430cc2ae1f4c26ba00b88a48ffdb78	3	0	1	0	0	0	0	0
04-67-83-99	53430cc2ae1f4c26ba00b88a48ffdb78	4	0	1	0	0	0	0	0
04-67-83-99	53430cc2ae1f4c26ba00b88a48ffdb78	5	0	0	0	0	0	0	1
04-67-83-99	53430cc2ae1f4c26ba00b88a48ffdb78	6	1	0	0	0	0	0	0
10-83-01-30	c3af7be3206b40ee81b0b1f35c8881ad	2	0	0	0	0	0	0	1
80-81-04-88	9a0f2ffd6d884440830111d45b171035	2	1	0	0	0	0	0	0
80-81-04-88	9a0f2ffd6d884440830111d45b171035	6	1	0	0	0	0	0	0
39-75-36-91	ec2da9cbef944eadbcd3c731116ac3e9	3	0	1	0	0	0	0	0
39-75-36-91	ec2da9cbef944eadbcd3c731116ac3e9	6	1	0	0	0	0	0	0
39-75-36-91	ec2da9cbef944eadbcd3c731116ac3e9	7	1	0	0	0	0	0	0
65-02-34-07	b00c0880e15e4f189cb2a258a072f826	1	0	1	0	0	0	0	0
65-02-34-07	b00c0880e15e4f189cb2a258a072f826	6	1	0	0	0	0	0	0
94-77-89-84	07e472400aaa46779e71e63e0c30fe07	6	0	0	0	0	1	0	0
30-89-41-15	26e10cd3dfe54aa2a18ba219df1e6ba9	6	1	0	0	0	0	0	0
73-25-67-35	3d5585d81e514921b30f4b3a1b033b89	3	0	1	1	0	0	0	0
73-25-67-35	3d5585d81e514921b30f4b3a1b033b89	4	0	1	0	0	0	0	0
73-25-67-35	3d5585d81e514921b30f4b3a1b033b89	6	0	0	0	1	0	0	0
54-31-66-41	9281481bbe634ee39aee0c946ad02c38	3	0	0	1	0	0	0	0
54-31-66-41	9281481bbe634ee39aee0c946ad02c38	6	0	0	0	1	0	0	0
54-33-90-74	fce811572e1040de9e3c8c1e4be46f2f	3	0	0	1	0	0	0	0
54-33-90-74	fce811572e1040de9e3c8c1e4be46f2f	6	0	0	0	1	0	0	0
10-13-31-14	a689dd13572444e78560980175b38d00	1	0	1	0	0	0	0	0
